t,dp0,dph,attn_fills,market_id,liquidity
2023-06-24 03:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 04:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 05:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 06:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 07:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 08:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 09:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 10:00:00+00:00,0.0,0.010000001979310391,0,251574,32111.9
2023-06-24 11:00:00+00:00,0.0010001180080245753,0.008999883971285816,1,251574,32111.9
2023-06-24 12:00:00+00:00,0.0010001180080245753,0.008999883971285816,1,251574,32111.9
2023-06-24 13:00:00+00:00,0.010000001979310391,0.0,2,251574,32111.9
2023-06-24 14:00:00+00:00,0.008999883971285816,0.0,1,251574,32111.9
2023-06-24 15:00:00+00:00,0.008999883971285816,0.0,1,251574,32111.9
2023-06-24 16:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 17:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 18:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 19:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 20:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 21:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 22:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-24 23:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 00:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 01:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 02:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 03:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 04:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 05:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 06:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 07:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 08:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 09:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 10:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 11:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 12:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 13:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 14:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 15:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 16:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 17:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 18:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 19:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 20:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 21:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 22:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-25 23:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 00:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 01:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 02:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 03:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 04:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 05:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 06:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 07:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 08:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 09:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 10:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 11:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 12:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 13:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 14:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 15:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 16:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 17:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 18:00:00+00:00,0.0,0.0009999991340796655,0,251574,32111.9
2023-06-26 19:00:00+00:00,0.0009999991340796655,0.0,1,251574,32111.9
2023-06-26 20:00:00+00:00,0.0009999991340796655,0.0,1,251574,32111.9
2023-06-26 21:00:00+00:00,0.0009999991340796655,0.0,1,251574,32111.9
2023-06-26 22:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-26 23:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 00:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 01:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 02:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 03:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 04:00:00+00:00,0.0,0.0,0,251574,32111.9
2023-06-27 05:00:00+00:00,0.0,0.0,0,251574,32111.9
